1440	2828	3818	4736	5504	6094	
25	45	62	89	101	117	
1560	3210	4365	5669	7074	8363	
0	0	0	7	7	7	
143	255	322	377	424	492	
861	1646	2212	2578	2894	3242	
152	272	410	575	690	825	
849	1576	2181	2693	3272	3727	
10	32	41	61	92	130	
68	125	175	265	348	448	
6445	12371	16486	21302	26191	30060	
3	13	17	17	17	36	
168	339	513	736	948	1078	
30	78	104	142	156	181	
921	1959	2752	3486	4306	5148	
3621	7420	9810	12064	14238	16234	
2908	5861	8111	11232	14072	16739	
44	123	185	236	265	277	
41	78	132	172	257	310	
0	0	0	6	15	18	
393	771	1012	1319	1810	2221	
566	1248	1725	2491	3274	4149	
3043	6014	8043	10338	13007	15517	
108	188	237	306	437	510	
4372	8565	11538	15350	19841	23762	
240	503	661	959	1196	1376	
1043	2117	2884	4232	5769	7145	
917	1680	2384	3200	4021	4898	
854	1820	2520	3496	4533	5439	
2789	6202	8105	9172	10292	11427	
7	38	68	72	78	78	
59	192	241	274	361	447	
1721	3671	4859	7392	10061	12335	
29	41	41	52	52	57	
2837	5488	7298	9279	11160	13354	
1771	3993	5450	7350	9063	10796	
213	569	773	1063	1327	1578	
294	607	861	1105	1261	1465	
1084	2434	3095	4099	5160	6286	
1821	4102	5480	6914	8333	9673	
2170	3705	5026	6200	7467	8635	
0	0	1	6	6	6	
1219	2807	3957	5155	6498	7623	
267	731	966	1484	1965	2393	
241	443	618	849	1132	1366	
9126	19858	27054	35863	45121	53773	
3061	5934	7930	9675	11581	13712	
5	7	9	17	19	24	
6	6	12	31	60	72	
88	178	250	349	395	471	
0	0	0	0	0	0	
322	690	920	1352	1963	2313	
915	1705	2283	3223	4222	5035	
518	1152	1599	2234	2915	3485	
5	5	5	15	15	15	
1458	2320	3071	5510	7231	9411	
112	257	386	455	595	695	
106	142	196	232	319	408	
187	403	552	803	1070	1325	
10	18	19	29	29	35	
527	909	1271	1708	1998	2328	
0	0	0	0	0	0	
4	10	25	42	42	42	
299	696	957	1212	1498	1783	
22530	41739	55516	75677	95502	112513	
2014	4362	5977	7909	9888	11751	
471	812	1054	1514	1897	2228	
1301	2551	3406	4650	5907	6840	
1919	3560	4697	6265	7651	9096	
68	107	132	182	235	280	
64	161	220	275	355	403	
1106	2159	2878	3840	4893	5837	
180	365	538	713	855	1062	
302	828	1068	1346	1624	2042	
166	322	418	515	640	712	
732	1716	2347	3100	3637	4406	
43	93	126	168	227	241	
554	1405	1837	2273	2798	3179	
19136	39893	54717	79299	101883	124319	
73	196	280	378	430	501	
1035	2004	2541	3320	4083	4908	
542	987	1245	1586	1910	2237	
339	631	834	1058	1294	1462	
1312	2422	3160	4161	5068	5790	
163	387	484	647	805	963	
3045	5678	7733	9662	11623	13585	
2653	5833	7822	10728	13420	16004	
48	102	122	157	179	242	
11	18	22	28	28	28	
96	166	210	359	470	565	
120	260	330	474	553	628	
186	409	547	721	917	1128	
13	50	91	115	122	139	
1407	2838	3894	4739	5657	6477	
5188	10501	14047	17765	20999	24184	
8	29	35	35	48	48	
328	919	1280	1801	2327	2931	
501	842	1136	1356	1600	1810	
54	97	157	191	243	293	
12364	22618	29448	45960	62069	77442	
0	2	10	10	10	13	
1452	3192	4424	6156	7651	9270	
59	97	134	184	213	234	
103	248	335	419	553	667	
514	1019	1383	1744	2192	2710	
8	14	27	35	35	46	
76	192	250	334	423	479	
64	84	97	129	184	235	
56	92	131	149	166	194	
3295	6798	9072	11428	13743	15644	
831	1666	2260	2841	3381	3923	
4290	9118	12100	15226	18181	20848	
3998	7798	10626	13974	17172	20478	
764	1536	2055	2804	3434	4176	
189	345	487	673	834	938	
1672	3730	5134	6923	8829	10133	
1068	2096	2924	3916	4756	5485	
1810	3563	4815	6483	7809	9217	
225	492	600	780	910	1084	
384	811	1099	1409	1653	1975	
34	87	126	192	233	316	
442	940	1280	1509	1712	1969	
423	944	1285	1547	1789	2033	
852	1842	2430	2938	3634	4041	
8	12	16	16	37	39	
2	2	2	2	2	2	
32	43	66	72	89	119	
51	100	152	242	300	372	
785	1653	2306	3240	4318	5121	
18	31	36	43	53	71	
32	85	106	137	160	190	
50	67	80	87	95	97	
281	675	852	1194	1514	1813	
503	1047	1383	1889	2373	2771	
3062	5994	8139	10250	12450	14239	
600	1134	1500	1936	2298	2583	
9524	19833	26995	34923	42895	50409	
274	602	819	1017	1235	1400	
301	501	633	937	1211	1468	
56	122	148	264	399	501	
133	253	394	580	737	895	
335	585	858	1113	1356	1691	
488	1146	1597	1932	2321	2654	
547	889	1166	1475	1778	2012	
173	418	560	691	868	950	
260	541	758	875	1053	1217	
1123	2485	3376	4226	5206	5788	
1200	3098	4200	5046	6071	6963	
2746	5593	7457	9647	11574	13321	
150	331	467	637	731	873	
312	650	953	1287	1512	1883	
0	23	37	47	47	66	
83	176	259	339	403	473	
565	1178	1636	2046	2340	2652	
59	103	121	160	171	181	
264	604	771	1130	1470	1779	
555	1249	1661	2216	2748	3284	
5898	13090	17884	27137	37203	46270	
7	25	31	31	32	32	
18	61	79	86	104	143	
500	930	1225	1989	2710	3429	
278	435	601	741	921	1014	
571	1065	1456	1889	2277	2794	
2957	6269	8474	11010	13587	16342	
3795	7188	9766	11840	13953	16139	
1969	4470	6128	7885	9655	11512	
125	244	328	447	534	615	
10051	21386	28503	37086	44504	51686	
1475	3239	4558	6160	7751	9093	
7218	13350	17691	22642	27841	32347	
560	1168	1550	2058	2548	2996	
1401	2922	3810	4639	5488	6295	
2645	5457	7487	10353	13892	16809	
0	0	0	0	0	0	
257	445	642	917	1185	1448	
376	720	954	1172	1333	1609	
1131	2339	3099	3966	4728	5443	
7614	14175	19542	23886	28635	33147	
708	1348	1817	2208	2591	2924	
959	2037	2806	3611	4335	4957	
351	865	1080	1354	1663	1908	
140	218	273	340	422	551	
65	177	221	338	432	501	
344	635	888	1221	1475	1875	
469	1192	1716	2746	3795	4716	
453	1061	1478	2176	3051	3727	
347	553	752	889	1177	1319	
129	254	403	533	629	763	
510	1005	1345	1838	2347	2755	
335	534	707	910	1159	1410	
149	291	392	486	650	782	
576	1175	1582	1978	2455	2809	
765	1527	2098	2865	3645	4328	
293	623	855	1187	1466	1716	
441	813	1157	1571	1962	2284	
86	163	218	290	334	392	
427	836	1153	1490	1788	2107	
8543	16463	21531	25951	30580	35204	
86	149	249	370	471	559	
95	227	291	443	691	907	
69	217	305	443	562	674	
48	69	115	172	263	348	
54	90	120	169	226	256	
199	362	521	851	1160	1447	
310	698	956	1274	1516	1898	
145	298	414	540	746	900	
436	794	1110	1888	2877	3539	
81	108	154	175	245	344	
42	106	136	225	332	405	
91	135	197	370	653	882	
396	591	826	1086	1666	2066	
31	47	52	66	117	133	
1252	2566	3517	5249	6880	8580	
138	259	336	422	528	639	
294	619	850	1058	1340	1537	
11	26	33	44	71	78	
146	304	380	582	731	892	
19	30	34	34	55	55	
199	346	451	546	663	820	
0	0	0	7	7	7	
12	21	25	38	50	62	
191	348	475	746	985	1159	
18	38	55	74	88	93	
901	1736	2366	3312	4253	5176	
105	256	332	449	604	777	
29	56	76	102	126	152	
291	585	797	1132	1449	1841	
206	408	517	758	1074	1268	
35	48	69	86	116	128	
150	289	365	459	508	558	
231	418	499	602	732	823	
22	48	72	73	80	102	
63	119	219	294	359	455	
260	587	784	1146	1453	1720	
180	420	528	750	909	1121	
16	20	24	38	48	48	
19	53	63	101	110	122	
9	30	48	65	79	89	
39	76	105	177	224	275	
0	4	11	11	15	15	
155	448	603	796	1043	1266	
16	26	46	80	97	116	
497	943	1376	1742	2043	2489	
0	0	1	1	1	1	
3	7	7	7	10	10	
64	135	190	375	502	656	
189	420	517	844	1210	1536	
222	619	796	1125	1461	1728	
96	209	266	382	463	511	
50	83	127	206	267	316	
64	158	249	325	425	522	
50	121	147	186	212	250	
134	245	349	490	622	714	
1251	2804	3911	4973	6173	7451	
2502	4773	6468	8764	11259	13439	
324	704	876	1113	1315	1481	
801	1643	2209	3183	4458	5584	
162	280	345	443	533	612	
251	514	710	882	1148	1448	
192	385	547	673	812	944	
1843	4450	6022	8116	9868	11826	
197	524	683	939	1163	1342	
1892	3693	4742	6099	7394	8602	
1241	2777	3645	4617	5857	6838	
901	1904	2645	3818	4941	6030	
653	1362	1929	2577	3220	3810	
1159	2134	2810	3684	4571	5333	
249	447	588	873	1044	1249	
3	9	9	9	24	24	
38	61	74	144	151	186	
548	1009	1537	1952	2426	2933	
160	378	508	619	720	863	
156	383	471	629	713	831	
145	327	430	576	773	875	
125	279	413	550	756	841	
223	381	489	667	903	1182	
109	192	223	269	345	415	
33	76	105	203	278	383	
922	1985	2771	3729	4753	5750	
808	2081	3032	3717	4444	5240	
41	96	125	175	267	305	
67	104	142	173	211	243	
662	1469	2034	2699	3300	3971	
47	97	149	209	245	271	
243	494	623	869	1130	1376	
6936	14328	19592	24851	30546	35487	
697	1774	2424	3020	3834	4315	
157	325	416	629	919	1172	
622	1213	1651	2041	2576	3070	
6556	13372	17686	22723	28056	32771	
66	167	258	456	693	854	
247	511	664	948	1196	1534	
7900	16575	22705	33691	44508	55145	
4291	9353	12719	17425	22659	27023	
18	43	52	65	79	100	
248	482	595	812	1027	1231	
5472	10475	14156	18452	23113	27078	
2403	5069	6911	8563	10199	11507	
27476	50729	67107	91326	112989	138802	
134	264	332	425	463	564	
49	61	90	105	144	166	
329	827	1080	1360	1659	1986	
980	1951	2639	3692	4833	5917	
6394	13050	17334	22166	26831	31600	
69	157	221	313	360	380	
778	1695	2414	3539	4492	5384	
411	939	1243	1655	2066	2442	
2303	4287	5839	7643	9389	10977	
127	227	343	443	551	697	
90	138	176	244	310	354	
29	81	123	196	247	305	
54	84	114	152	186	194	
64	108	156	190	243	299	
611	1351	1839	2564	3223	3739	
171	355	478	617	782	888	
2102	4386	5889	7537	8905	10261	
0	0	0	0	0	0	
48	56	87	114	121	145	
335	579	765	977	1177	1394	
663	1541	2072	2764	3381	4067	
10096	21096	29303	38714	47526	55520	
80	139	198	238	270	311	
66	99	143	186	224	300	
371	771	987	1197	1464	1748	
200	393	510	662	780	977	
1089	2702	3684	5374	6831	8597	
74	195	260	353	439	528	
474	938	1267	1746	2227	2763	
6117	14356	19022	25559	31625	38641	
182	529	711	1018	1309	1505	
36	66	95	131	143	185	
20	88	104	112	127	135	
7784	16197	21600	27020	32891	38589	
1010	2049	2726	3657	4631	5607	
1823	3684	5006	6554	8213	9632	
935	1878	2544	3240	3955	4531	
653	1378	1941	2684	3228	3799	
1050	1719	2367	2779	3279	3627	
30	57	78	97	123	123	
448	832	1112	1468	1807	2093	
542	1220	1530	1920	2248	2527	
260	663	865	1036	1261	1399	
1725	4056	5592	7235	8854	10517	
230	554	751	988	1268	1467	
861	1772	2425	2933	3380	3860	
110	201	279	328	392	435	
87	130	182	230	279	317	
988	1954	2627	3414	4020	4662	
97	174	280	339	474	559	
53	129	196	247	305	325	
12	27	65	103	120	124	
63	133	169	231	260	293	
1	9	15	15	21	22	
211	484	672	892	1223	1483	
468	1101	1520	2151	2765	3395	
1179	2523	3432	4704	5660	6727	
1011	1814	2450	3335	4121	4989	
4	23	23	24	30	34	
200	417	570	758	956	1141	
248	441	590	866	1237	1443	
253	522	697	937	1170	1404	
4567	9293	12700	17242	22402	26362	
31	68	101	133	175	184	
361	883	1251	1762	2309	2846	
1543	3630	4894	6545	7839	9108	
669	1272	1665	2028	2471	2882	
13106	27970	37296	48644	59134	70194	
4883	11409	15357	17923	20203	22818	
4640	9381	12694	16537	20508	24482	
573	1203	1629	2311	2839	3391	
94	261	424	543	668	820	
146	278	398	572	689	821	
259	576	751	1009	1273	1389	
2857	5508	7386	9238	11374	13292	
6235	12925	17566	23172	28745	34114	
24781	49847	65112	85825	102607	122079	
180	339	470	592	765	958	
637	1358	1783	2297	2776	3190	
23171	44991	58407	70297	82299	93995	
481	1168	1528	1855	2235	2563	
152	408	486	575	687	780	
224	442	614	817	990	1187	
1427	2718	3709	5472	6755	8124	
901	1991	2543	3523	4457	5397	
75	174	241	277	326	388	
43	94	118	126	153	189	
567	1283	1685	2692	3695	4603	
3	6	8	18	26	26	
26	54	61	86	108	131	
56	89	107	113	141	156	
83	122	140	173	196	236	
16	25	51	103	117	132	
0	0	0	0	0	0	
3	3	3	3	9	9	
591	1248	1768	2246	2588	2960	
2540	4514	6044	7985	9499	11259	
48	107	135	172	226	258	
31	83	111	146	180	208	
90	137	211	311	448	541	
18	65	85	104	133	175	
218	461	649	889	1104	1316	
53	124	162	238	303	361	
597	1385	1794	2513	3360	4153	
125	390	629	881	1088	1402	
57	84	126	161	256	311	
765	1547	2179	3009	3908	4514	
208	504	655	970	1244	1474	
523	1249	1692	2167	2829	3420	
51	105	149	203	307	350	
469	855	1134	1470	1840	2176	
0	0	1	1	1	1	
308	726	944	1262	1568	1942	
724	1814	2383	3861	4957	5736	
269	701	942	1353	1703	2014	
601	1205	1714	2311	3079	3779	
436	838	1129	1492	1871	2161	
56	93	125	160	166	206	
51	106	140	154	186	229	
122	279	403	532	618	710	
1317	2616	3702	4890	6017	7030	
2690	4526	6101	7562	9038	10297	
27425	53837	71314	92123	109639	127498	
6660	15701	21382	27690	34209	41649	
693	1368	1890	2625	3421	4103	
142	275	388	523	626	752	
280	582	811	944	1145	1330	
212	514	674	853	1068	1263	
2068	3934	5253	6411	7340	8227	
3234	5251	6717	7975	9260	10405	
105	240	335	463	592	691	
260	584	780	1023	1345	1656	
260	464	630	858	1141	1229	
1450	2910	3919	5389	6815	8242	
3717	7915	10689	14822	18453	21833	
1293	2569	3406	4557	5449	6681	
147	183	228	359	416	534	
196	374	525	677	872	980	
302	633	927	1257	1614	1929	
227	440	567	737	926	1053	
54	85	99	107	123	143	
556	1056	1524	1970	2460	2872	
1461	3487	4668	6041	7221	8694	
992	2412	3275	4192	4875	5478	
538	1042	1378	1805	2148	2526	
1776	4194	5764	7531	9219	10779	
56	77	96	111	132	147	
0	0	0	0	0	0	
0	7	24	41	49	63	
667	1238	1664	2071	2363	2680	
22	30	37	52	77	81	
821	1645	2213	2989	3867	4653	
7664	15897	21878	30960	38986	46192	
1946	4534	6010	8563	11098	13522	
1344	2828	3656	4539	5329	6128	
276	408	574	655	757	832	
155	316	435	553	682	799	
1	1	1	1	1	1	
2347	4829	6517	8145	9978	11457	
19	26	40	61	84	93	
47	81	126	208	247	263	
107	269	371	446	506	608	
701	1321	1790	2217	2746	3129	
3004	6908	8993	11579	13582	16306	
809	1725	2253	2973	3728	4257	
2180	4481	6019	7586	9364	11024	
171	359	528	686	831	989	
530	993	1433	1795	2238	2571	
254	509	655	1050	1377	1755	
880	1758	2362	3128	3917	4711	
235	360	519	711	913	1150	
126	233	358	424	521	603	
1211	2631	3619	4518	5222	6029	
301	611	844	1035	1236	1425	
3961	8313	11125	13479	15800	18252	
2	2	6	9	15	15	
21	39	108	127	174	186	
0	0	0	0	0	0	
27	67	95	138	152	180	
1253	2673	3522	4818	5913	6796	
8412	17693	23627	32975	43865	52487	
83	177	222	256	327	366	
194	458	589	724	855	917	
161	302	410	468	512	574	
296	548	782	1073	1367	1624	
2811	5539	7360	9472	11542	13569	
593	1173	1699	2344	2960	3464	
550	1221	1665	2086	2482	2872	
2536	5461	7492	9493	11724	13750	
364	712	968	1238	1458	1669	
1147	2574	3474	4363	5425	6197	
372	734	980	1133	1309	1485	
618	1157	1713	1955	2259	2563	
61	106	146	171	178	210	
1205	2232	3085	3560	4141	4721	
11	22	28	36	52	52	
195	380	570	733	871	979	
99	188	266	328	375	439	
585	1053	1412	1957	2301	2713	
3105	7045	9643	12705	16724	20245	
12	34	44	54	66	67	
1041	2370	3060	3932	4802	5550	
122	297	413	472	518	574	
904	1710	2258	3216	4184	4812	
450	903	1197	1633	2282	2686	
154	343	525	625	783	925	
0	0	0	7	7	7	
431	936	1343	1917	2449	2983	
1802	4319	5937	7652	9479	11382	
22	40	57	72	86	105	
38	102	129	146	185	247	
0	0	0	0	0	0	
71	135	166	199	226	285	
5538	12050	16239	22415	28026	33892	
3214	6920	9364	12241	15021	17505	
3186	7095	9636	12664	16249	19503	
450	814	1093	1299	1650	1886	
386	756	976	1201	1449	1657	
2933	5488	7270	8748	10443	11947	
74098	143576	193584	225518	261306	294598	
92864	176387	232250	266769	300561	332632	
144539	266226	353160	417536	476918	533342	
6895	11731	15400	26727	38080	48089	
14619	27613	36242	48630	61413	72886	
4758	9391	12338	16357	20220	23533	
1037	1921	2711	3537	4511	5360	
506	1072	1510	1975	2422	2788	
3587	6661	8639	12257	15897	19113	
17550	33252	44591	53812	62658	71196	
32535	70716	98022	133663	172266	209997	
31187	69534	93806	123570	151305	175727	
3	16	16	28	32	32	
5	6	11	11	11	11	
143	261	395	501	649	726	
29	32	45	55	72	83	
1404	2569	3483	4087	4694	5248	
6956	12841	16914	19678	21743	24155	
1507	2781	3776	4416	5078	5493	
1320	2140	2831	3176	3477	3882	
502	1036	1355	1621	1822	2045	
43889	87431	114612	139076	159806	180688	
2	2	17	32	38	47	
937	2368	3271	4305	5422	6155	
6820	13396	18336	23729	29152	34764	
4876	9908	13262	16034	18569	21268	
642	1333	1796	2426	3299	3928	
565	1055	1476	1883	2248	2585	
3145	7729	10644	13785	17862	21088	
2322	4664	6223	8087	9791	11396	
3	3	8	8	17	51	
43	79	96	97	97	97	
2488	5146	6722	7572	8266	9054	
495	976	1382	1574	1831	2042	
141	291	396	427	493	549	
1	3	3	9	11	19	
387	769	982	1221	1366	1572	
686	1271	1720	2415	2994	3526	
358	699	900	1124	1350	1537	
89	208	300	360	471	532	
247	540	690	898	1153	1395	
439	877	1207	1662	2012	2465	
73	173	289	435	517	614	
2666	5900	8180	10594	13054	15518	
78	143	189	274	324	376	
247	585	777	965	1232	1417	
1405	2975	3966	5305	6796	8222	
2599	5391	7245	9571	11950	14252	
120	292	437	553	655	797	
551	1135	1478	1951	2459	2822	
997	2116	2766	3582	4231	4845	
24	66	95	128	164	210	
194	405	535	631	763	916	
31	71	99	117	138	166	
64	130	188	262	332	414	
1430	2796	3820	5019	6551	7713	
127	182	232	292	382	479	
499	1361	1879	2449	2807	3289	
10	25	28	39	52	56	
26	60	61	84	106	109	
543	873	1135	1388	1687	1935	
663	1397	1916	2636	3287	3970	
385	658	914	1214	1504	1759	
2384	4805	6324	8622	11096	13277	
378	874	1203	1632	2110	2621	
2503	4164	5529	6899	7979	9062	
213	394	538	813	947	1209	
1822	3564	4787	6972	8838	10465	
796	1851	2401	3314	4247	5211	
1079	2189	2903	3773	4610	5506	
34	40	71	93	116	124	
760	1557	2000	2501	2999	3542	
3912	8234	11229	14636	17854	20838	
244	726	1046	1528	2053	2453	
872	2069	2734	3524	4334	5064	
777	1490	1994	2546	3052	3587	
384	774	1100	1412	1754	2037	
127	209	253	406	522	573	
13	18	28	28	28	41	
58	106	151	182	206	250	
139	233	307	405	497	612	
39	68	139	182	206	270	
686	1262	1683	2045	2512	2902	
1172	2446	3413	4235	5053	5893	
1253	2608	3503	4478	5384	6280	
959	2062	2704	3313	3874	4436	
1543	3347	4521	5802	7084	8473	
3633	7044	9616	12845	16341	19273	
32	62	73	140	169	234	
1562	3471	4858	6398	7955	9605	
1205	2507	3558	4851	6057	7290	
862	1822	2432	3570	4573	5709	
490	854	1180	1406	1583	1803	
316	632	827	901	1018	1111	
24	93	149	180	208	239	
517	980	1329	1733	2005	2299	
49	91	117	121	153	156	
177	475	603	912	1205	1608	
2	2	4	4	4	4	
10	16	25	35	40	40	
40	91	125	169	213	245	
28	110	152	179	229	255	
9	15	28	30	30	49	
0	0	0	0	0	5	
0	0	0	0	0	0	
0	4	4	8	8	8	
11	11	11	25	25	31	
22	36	60	66	72	75	
1	1	5	5	5	5	
181	394	492	652	775	974	
581	1299	1726	2222	2675	3032	
526	1060	1425	1788	2052	2339	
25	98	128	183	202	233	
170	312	399	498	596	656	
803	1624	2307	2977	3578	4177	
2071	3700	4960	6065	7204	8318	
1718	3564	4923	6505	7892	9310	
951	1945	2581	3158	3772	4374	
215	480	700	857	1040	1178	
44	58	85	111	120	143	
11	26	39	86	94	94	
379	811	1125	1417	1829	2173	
132	248	345	424	498	567	
2202	4486	6024	8990	11780	14146	
194	376	504	715	896	1124	
274	561	762	1033	1273	1672	
243	475	627	771	992	1132	
90	209	248	276	356	379	
135	306	414	551	708	841	
468	931	1219	1709	2163	2653	
1223	2235	3024	3971	4892	5640	
1998	4194	5614	7492	8976	10449	
44921	98670	131215	182006	225646	271117	
144	283	413	625	914	1205	
7	28	40	81	89	110	
39	70	88	107	137	156	
2006	3396	4440	5822	6940	7748	
10661	19253	25306	31453	36777	41662	
1943	3216	4230	4931	5687	6175	
3172	7081	9670	12343	15298	18094	
11149	19808	26647	34332	43232	51485	
933	2036	2738	3786	4792	5702	
235	473	659	847	1133	1416	
1447	2553	3580	4929	6300	7766	
9	9	16	16	16	16	
310	700	954	1376	1773	2219	
3548	7352	9935	13827	18383	22668	
752	1447	2034	2830	3387	4005	
3171	7178	9706	13057	16115	19321	
1416	2436	3206	4728	6521	8081	
0	0	0	0	0	0	
638	1260	1718	2279	2890	3581	
470	991	1263	1814	2267	2849	
612	1283	1798	2217	2700	3180	
547	1104	1422	1809	2244	2571	
0	0	1	1	15	28	
103	291	346	442	603	745	
167	359	476	689	874	1076	
58	119	165	244	347	448	
85	131	193	310	366	496	
448	808	1070	1450	1724	2100	
9	9	13	13	26	45	
5	19	36	40	49	76	
225	494	665	800	953	1107	
4	10	10	10	10	20	
14	65	76	93	122	147	
114	198	252	345	442	506	
1934	3977	5530	7832	10319	12786	
165	346	463	690	866	1056	
526	1049	1417	1594	2011	2289	
351	790	1141	1504	1732	2112	
761	1817	2469	3535	4502	5438	
89	171	245	305	412	480	
450	953	1264	1801	2319	2781	
57	129	178	264	314	391	
79	144	199	245	299	365	
209	391	583	1292	1963	2473	
454	987	1412	2815	3913	4906	
38	76	130	271	424	496	
315	801	1148	1983	2712	3316	
241	596	886	1445	1944	2402	
933	2032	2715	4670	6181	7699	
481	970	1284	1895	2585	3159	
0	0	0	0	0	0	
0	0	0	0	15	15	
190	317	404	554	702	779	
390	738	1003	1341	1713	2056	
2391	4702	6215	8245	9777	11258	
3050	5554	7405	9598	11357	13267	
8249	17196	23377	32673	40758	49175	
1680	3452	4732	6017	7235	8506	
53	107	161	193	221	278	
19	63	76	110	175	189	
5580	11281	14919	19398	23630	28253	
74	103	139	179	237	276	
1877	4117	5557	7016	8526	9769	
109	260	386	452	505	642	
576	1289	1774	2269	2813	3372	
117	270	368	465	609	831	
3110	6711	8945	11389	13316	15516	
753	1785	2419	3022	3620	4306	
451	887	1136	1489	1763	2100	
57	99	118	237	362	473	
42	73	100	154	174	217	
0	0	0	0	0	8	
8	21	28	28	36	40	
0	0	2	2	2	2	
23	35	39	64	81	96	
2	7	10	16	27	46	
178	435	578	763	910	1114	
2097	4429	6134	7821	9395	10808	
2568	5252	6996	8671	10613	12413	
97	205	279	378	498	591	
3214	6461	8810	11160	14040	16454	
397	855	1172	1487	1806	2103	
1033	2201	2978	3828	4786	5867	
0	0	2	2	2	2	
873	1922	2555	3254	4026	4677	
197	434	569	660	719	852	
4	4	11	21	21	21	
335	680	946	1291	1599	1900	
3	10	18	53	75	94	
3	6	6	21	21	21	
0	0	0	0	0	0	
4906	9534	13753	25986	40934	53130	
12	22	30	30	41	45	
1600	3326	4876	9569	14747	19337	
2167	4927	7199	15503	25113	33029	
1074	2390	3191	4360	5738	7136	
188	402	560	784	1054	1308	
144	273	387	525	715	826	
7	17	18	18	22	29	
75600	134022	175398	182896	190469	198104	
7021	13159	17328	18520	19324	20354	
45	113	140	199	223	294	
123	228	292	350	403	440	
286	617	745	805	841	915	
2164	4125	5349	6250	6851	7591	
2393	4881	6461	9342	12534	15196	
2968	6005	8184	12745	17288	20692	
3682	8093	10644	14069	17098	20266	
1775	3671	4979	9320	13432	17576	
51	85	103	152	164	201	
634	1323	1763	2539	3283	3733	
55	113	143	183	255	280	
626	1162	1551	2110	2627	3063	
1694	3268	4260	5798	7333	8771	
5354	10709	14135	19005	23575	27785	
1471	2869	3721	5033	6251	7452	
1677	3152	4260	5643	6991	8490	
10184	20642	27190	36957	45516	53527	
1711	3307	4636	6530	8313	10117	
906	1658	2251	3193	4299	5140	
12171	26263	35176	47628	59682	70986	
572	901	1285	1667	2152	2553	
1964	3964	5506	8150	10582	12471	
14995	30623	40899	56893	72104	86127	
1723	3326	4554	6454	8080	9725	
297	644	788	990	1280	1535	
264	400	611	833	1049	1278	
989	1813	2425	3473	4463	5395	
134	236	296	394	482	596	
28	41	59	95	115	148	
76	113	177	272	347	389	
153	274	402	560	728	825	
48	82	105	195	240	309	
43	92	142	182	235	293	
56	124	165	222	275	333	
82	149	195	253	318	404	
84	132	162	207	247	302	
161	291	370	416	518	603	
507	1074	1443	1910	2455	2961	
122	221	286	332	433	491	
1107	2162	2792	3971	4948	6518	
15	33	33	62	63	85	
255	381	523	690	821	993	
289	416	551	783	984	1157	
34	73	108	143	235	287	
40	71	79	113	128	144	
0	0	0	0	0	0	
0	0	0	0	0	0	
28	69	88	97	109	117	
6	6	6	15	15	15	
519	1089	1406	1885	2325	2859	
135	342	461	601	784	992	
2	2	4	4	4	4	
56	127	161	235	318	394	
86	160	259	389	554	674	
0	6	10	10	15	19	
137	292	385	458	573	691	
25	113	160	206	237	267	
656	1349	1920	2425	3139	3648	
3062	7277	10167	15217	19437	24560	
42	68	126	178	234	255	
23	68	87	95	114	134	
0	0	0	3	5	5	
0	7	9	17	21	31	
0	0	0	0	0	0	
16864	34950	47233	59489	72485	85750	
279	502	665	818	985	1129	
139	274	304	451	582	635	
0	0	0	10	28	28	
29	72	100	153	200	224	
10851	22822	31029	42515	54352	66881	
0	0	7	10	10	10	
0	0	0	0	0	5	
698	1401	1913	2641	3360	4019	
110	229	326	503	664	739	
200	425	558	813	996	1156	
257	520	713	992	1198	1424	
306	562	735	965	1132	1373	
313	546	733	1015	1285	1495	
139	263	351	448	537	639	
95	206	276	382	539	633	
15	40	47	62	74	93	
3445	7602	10298	13569	16982	20033	
1932	3702	4809	6320	7911	9507	
759	1668	2345	3280	4289	5213	
731	1552	2112	2942	3543	4350	
113	262	369	475	567	674	
19478	40185	53593	64419	76414	86720	
277	536	743	960	1233	1433	
29477	63617	84669	116687	142746	169688	
4362	8498	11093	14941	18411	21387	
14183	27567	36970	51058	64932	78585	
101	214	277	422	603	683	
2198	4696	6391	8514	10861	13101	
67	124	159	181	222	266	
477	1114	1504	1890	2258	2798	
45	120	167	227	311	370	
1423	2914	3998	5382	6921	8411	
1340	2840	3802	4975	6147	7259	
88	178	253	305	377	440	
208	458	629	943	1186	1318	
624	1372	1836	2490	3115	3753	
1494	2785	3695	4892	6063	7178	
2403	4163	5661	7391	9250	11069	
7	20	22	22	39	49	
1592	3351	4405	5699	6849	8064	
203	297	372	479	616	765	
846	1939	2476	3307	3952	4868	
176	372	549	735	957	1070	
2397	5284	7189	9595	12014	13803	
125	232	336	434	486	567	
658	1691	2171	2714	3166	3688	
78	193	233	307	385	456	
252	415	519	603	740	832	
895	1768	2342	3009	3662	4104	
66	166	190	287	385	462	
283	461	576	735	931	1068	
97	185	308	566	822	1034	
58	159	209	280	347	459	
152	331	473	662	850	994	
3357	7229	9781	12531	15245	17526	
858	1654	2239	3451	4813	5880	
35	54	60	115	144	204	
479	966	1418	1845	2301	2704	
1150	2290	3058	3783	4609	5347	
2446	4858	6605	8680	10556	12277	
5259	11017	14976	20063	25468	30422	
147	258	349	486	565	651	
31974	57499	76564	104870	133693	158523	
3959	6404	8066	12519	16317	19871	
222	349	478	689	937	1172	
324	549	802	1413	1821	2181	
2812	4808	6216	11160	15579	19786	
106	283	392	474	587	674	
321	713	1055	1571	2040	2498	
